Image Path, Predicted
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008900_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008900_11.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008900_14.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008900_15.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008900_18.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008900_21.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008900_24.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008902_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008902_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008902_17.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008902_32.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008902_37.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008902_43.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008902_44.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_10.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_11.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_12.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_13.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_14.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_15.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_16.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_18.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_24.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_4.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_48.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_5.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_6.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_7.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008903_9.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008904_14.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008904_45.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008904_46.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008904_47.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008905_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008905_2.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008905_3.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008905_4.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008905_6.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008905_8.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008905_9.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_15.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_17.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_18.pngpredicted: {} Noise
